Id,MainId,QuestionId,Correct,StartTime,EndTime,Time,Id,Site,Language,Gender,Age
858,97,52,1,16:27:22,16:27:37,14,97,bbc,zh,0,26
859,101,28,0,-00:00:01,22:46:56,79,101,bbc,zh,1,26
860,101,30,1,22:46:56,22:47:21,22,101,bbc,zh,1,26
861,101,36,1,22:47:54,22:49:02,52,101,bbc,zh,1,26
862,101,34,1,22:47:30,22:47:54,20,101,bbc,zh,1,26
863,101,32,1,22:47:21,22:47:30,7,101,bbc,zh,1,26
864,101,38,1,22:49:02,22:49:07,4,101,bbc,zh,1,26
865,101,40,1,22:49:07,22:49:23,12,101,bbc,zh,1,26
866,101,42,1,22:49:23,22:49:52,23,101,bbc,zh,1,26
867,101,44,1,22:49:52,22:50:02,7,101,bbc,zh,1,26
868,101,46,1,22:50:02,22:50:26,20,101,bbc,zh,1,26
869,101,48,1,22:50:26,22:50:47,17,101,bbc,zh,1,26
870,101,50,0,22:50:47,22:50:53,4,101,bbc,zh,1,26
871,101,52,1,22:50:53,22:51:00,5,101,bbc,zh,1,26
872,101,28,0,-00:00:01,22:46:56,79,101,bbc,zh,1,26
873,101,30,1,22:46:56,22:47:21,22,101,bbc,zh,1,26
874,101,32,1,22:47:21,22:47:30,7,101,bbc,zh,1,26
875,101,34,1,22:47:30,22:47:54,20,101,bbc,zh,1,26
876,101,36,1,22:47:54,22:49:02,52,101,bbc,zh,1,26
877,101,38,1,22:49:02,22:49:07,4,101,bbc,zh,1,26
878,101,40,1,22:49:07,22:49:23,12,101,bbc,zh,1,26
879,101,42,1,22:49:23,22:49:52,23,101,bbc,zh,1,26
880,101,44,1,22:49:52,22:50:02,7,101,bbc,zh,1,26
881,101,46,1,22:50:02,22:50:26,20,101,bbc,zh,1,26
882,101,48,1,22:50:26,22:50:47,17,101,bbc,zh,1,26
883,101,50,0,22:50:47,22:50:53,4,101,bbc,zh,1,26
884,101,52,1,22:50:53,22:51:00,5,101,bbc,zh,1,26
885,101,28,0,-00:00:01,00:00:00,-1,101,bbc,zh,1,26
886,101,30,0,-00:00:01,00:00:00,-1,101,bbc,zh,1,26
887,101,32,0,-00:00:01,00:00:00,-1,101,bbc,zh,1,26
888,101,34,0,-00:00:01,00:00:00,-1,101,bbc,zh,1,26
889,101,36,0,-00:00:01,00:00:00,-1,101,bbc,zh,1,26
890,101,38,0,-00:00:01,00:00:00,-1,101,bbc,zh,1,26
891,101,40,0,-00:00:01,00:00:00,-1,101,bbc,zh,1,26
892,101,42,0,-00:00:01,00:00:00,-1,101,bbc,zh,1,26
893,101,44,0,-00:00:01,00:00:00,-1,101,bbc,zh,1,26
894,101,46,0,-00:00:01,00:00:00,-1,101,bbc,zh,1,26
895,101,48,0,-00:00:01,00:00:00,-1,101,bbc,zh,1,26
896,101,50,0,-00:00:01,00:00:00,-1,101,bbc,zh,1,26
897,101,52,0,-00:00:01,00:00:00,-1,101,bbc,zh,1,26
898,125,28,0,-00:00:01,23:37:28,8,125,bbc,zh,1,26
899,125,32,0,23:37:30,23:37:30,0,125,bbc,zh,1,26
900,125,36,0,23:37:31,23:37:31,0,125,bbc,zh,1,26
901,125,38,0,23:37:31,23:37:31,0,125,bbc,zh,1,26
902,125,34,0,23:37:30,23:37:31,0,125,bbc,zh,1,26
903,125,30,0,23:37:28,23:37:30,1,125,bbc,zh,1,26
904,125,40,0,23:37:31,23:37:31,0,125,bbc,zh,1,26
905,125,42,0,23:37:31,23:37:31,0,125,bbc,zh,1,26
906,125,44,0,23:37:31,23:37:31,0,125,bbc,zh,1,26
907,125,46,0,23:37:31,23:37:35,3,125,bbc,zh,1,26
908,125,48,0,23:37:35,23:37:35,0,125,bbc,zh,1,26
909,125,50,0,23:37:35,23:37:36,0,125,bbc,zh,1,26
910,125,52,0,23:37:36,23:37:36,0,125,bbc,zh,1,26
911,125,28,0,-00:00:01,23:37:28,8,125,bbc,zh,1,26
912,125,30,0,23:37:28,23:37:30,1,125,bbc,zh,1,26
913,125,32,0,23:37:30,23:37:30,0,125,bbc,zh,1,26
914,125,34,0,23:37:30,23:37:31,0,125,bbc,zh,1,26
915,125,36,0,23:37:31,23:37:31,0,125,bbc,zh,1,26
916,125,38,0,23:37:31,23:37:31,0,125,bbc,zh,1,26
917,125,40,0,23:37:31,23:37:31,0,125,bbc,zh,1,26
918,125,42,0,23:37:31,23:37:31,0,125,bbc,zh,1,26
919,125,44,0,23:37:31,23:37:31,0,125,bbc,zh,1,26
920,125,48,0,23:37:35,23:37:35,0,125,bbc,zh,1,26
921,125,46,0,23:37:31,23:37:35,3,125,bbc,zh,1,26
922,125,52,0,23:37:36,23:37:36,0,125,bbc,zh,1,26
923,125,50,0,23:37:35,23:37:36,0,125,bbc,zh,1,26
924,125,28,0,-00:00:01,00:00:00,-1,125,bbc,zh,1,26
925,125,30,0,-00:00:01,00:00:00,-1,125,bbc,zh,1,26
926,125,32,0,-00:00:01,00:00:00,-1,125,bbc,zh,1,26
927,125,34,0,-00:00:01,00:00:00,-1,125,bbc,zh,1,26
928,125,36,0,-00:00:01,00:00:00,-1,125,bbc,zh,1,26
929,125,38,0,-00:00:01,00:00:00,-1,125,bbc,zh,1,26
930,125,40,0,-00:00:01,00:00:00,-1,125,bbc,zh,1,26
931,125,42,0,-00:00:01,00:00:00,-1,125,bbc,zh,1,26
932,125,44,0,-00:00:01,00:00:00,-1,125,bbc,zh,1,26
933,125,46,0,-00:00:01,00:00:00,-1,125,bbc,zh,1,26
934,125,48,0,-00:00:01,00:00:00,-1,125,bbc,zh,1,26
935,125,50,0,-00:00:01,00:00:00,-1,125,bbc,zh,1,26
936,125,52,0,-00:00:01,00:00:00,-1,125,bbc,zh,1,26
1028,151,28,1,-00:00:01,17:03:56,30,151,bbc,zh,1,26
1029,151,30,1,17:03:56,17:04:06,10,151,bbc,zh,1,26
1030,151,34,1,17:04:11,17:04:16,5,151,bbc,zh,1,26
1031,151,36,1,17:04:16,17:04:34,15,151,bbc,zh,1,26
1032,151,32,1,17:04:06,17:04:11,5,151,bbc,zh,1,26
1033,151,38,1,17:04:34,17:05:01,25,151,bbc,zh,1,26
1034,151,42,1,17:10:16,17:11:32,69,151,bbc,zh,1,26
1035,151,40,1,17:05:01,17:10:16,309,151,bbc,zh,1,26
1036,151,46,1,17:11:41,17:12:46,62,151,bbc,zh,1,26
1037,151,44,1,17:11:32,17:11:41,9,151,bbc,zh,1,26
1038,151,50,1,17:12:56,17:13:26,27,151,bbc,zh,1,26
1039,151,52,1,17:13:26,17:13:35,8,151,bbc,zh,1,26
1040,151,48,1,17:12:46,17:12:56,9,151,bbc,zh,1,26
1041,159,28,0,-00:00:01,17:21:57,43,159,bbc,zh,0,20
1042,159,30,1,17:21:57,17:22:19,18,159,bbc,zh,0,20
1043,159,38,1,17:23:18,17:23:28,8,159,bbc,zh,0,20
1044,159,36,1,17:22:52,17:23:18,20,159,bbc,zh,0,20
1045,159,34,1,17:22:32,17:22:52,18,159,bbc,zh,0,20
1046,159,42,1,17:23:36,17:23:53,14,159,bbc,zh,0,20
1047,159,48,1,17:24:23,17:24:29,5,159,bbc,zh,0,20
1048,159,52,1,17:24:43,17:24:50,5,159,bbc,zh,0,20
1049,159,46,0,17:24:02,17:24:23,18,159,bbc,zh,0,20
1050,159,50,1,17:24:29,17:24:43,12,159,bbc,zh,0,20
1051,159,32,1,17:22:19,17:22:32,9,159,bbc,zh,0,20
1052,159,40,1,17:23:28,17:23:36,6,159,bbc,zh,0,20
1053,159,44,1,17:23:53,17:24:02,8,159,bbc,zh,0,20
1067,161,36,1,17:22:51,17:23:51,58,161,bbc,zh,1,20
1068,161,38,1,17:23:51,17:25:26,93,161,bbc,zh,1,20
1069,161,34,1,17:22:42,17:22:51,8,161,bbc,zh,1,20
1070,161,30,1,17:22:29,17:22:35,5,161,bbc,zh,1,20
1071,161,28,1,-00:00:01,17:22:29,31,161,bbc,zh,1,20
1072,161,32,1,17:22:35,17:22:42,7,161,bbc,zh,1,20
1073,161,42,1,17:25:49,17:25:59,9,161,bbc,zh,1,20
1074,161,40,1,17:25:26,17:25:49,22,161,bbc,zh,1,20
1075,161,44,1,17:25:59,17:26:14,14,161,bbc,zh,1,20
1076,161,46,1,17:26:14,17:27:06,51,161,bbc,zh,1,20
1077,161,50,1,17:27:19,17:28:24,63,161,bbc,zh,1,20
1078,161,48,1,17:27:06,17:27:19,13,161,bbc,zh,1,20
1079,161,52,1,17:28:24,17:28:37,12,161,bbc,zh,1,20
1093,167,36,0,17:29:08,17:30:06,56,167,bbc,zh,1,20
1094,167,38,1,17:30:06,17:30:27,21,167,bbc,zh,1,20
1095,167,34,1,17:29:03,17:29:08,4,167,bbc,zh,1,20
1096,167,30,1,17:28:44,17:28:57,13,167,bbc,zh,1,20
1097,167,28,1,-00:00:01,17:28:44,23,167,bbc,zh,1,20
1098,167,32,1,17:28:57,17:29:03,5,167,bbc,zh,1,20
1099,167,40,1,17:30:27,17:30:36,9,167,bbc,zh,1,20
1100,167,44,1,17:30:44,17:31:14,28,167,bbc,zh,1,20
1101,167,42,1,17:30:36,17:30:44,7,167,bbc,zh,1,20
1102,167,46,1,17:31:14,17:31:53,38,167,bbc,zh,1,20
1103,167,48,1,17:31:53,17:31:58,5,167,bbc,zh,1,20
1104,167,50,1,17:31:58,17:32:23,24,167,bbc,zh,1,20
1105,167,52,1,17:32:23,17:32:31,8,167,bbc,zh,1,20
1145,182,30,0,18:15:25,18:15:52,19,182,bbc,zh,1,20
1146,182,28,0,-00:00:01,18:15:25,97,182,bbc,zh,1,20
1147,182,32,0,18:15:52,18:16:19,25,182,bbc,zh,1,20
1148,182,34,0,18:16:19,18:16:34,14,182,bbc,zh,1,20
1149,182,36,1,18:16:34,18:16:55,19,182,bbc,zh,1,20
1150,182,38,1,18:16:55,18:17:42,44,182,bbc,zh,1,20
1151,182,40,1,18:17:42,18:17:48,5,182,bbc,zh,1,20
1152,182,42,1,18:17:48,18:17:55,6,182,bbc,zh,1,20
1153,182,44,1,18:17:55,18:18:06,9,182,bbc,zh,1,20
1154,182,46,0,18:18:06,18:18:27,20,182,bbc,zh,1,20
1155,182,48,1,18:18:27,18:18:59,30,182,bbc,zh,1,20
1156,182,52,0,18:19:23,18:19:37,13,182,bbc,zh,1,20
1157,182,50,0,18:18:59,18:19:23,22,182,bbc,zh,1,20
1171,184,30,0,18:26:09,18:26:14,2,184,bbc,zh,1,20
1172,184,28,0,-00:00:01,18:26:09,27,184,bbc,zh,1,20
1173,184,32,0,18:26:14,18:26:45,25,184,bbc,zh,1,20
1174,184,34,0,18:26:45,18:27:25,30,184,bbc,zh,1,20
1175,184,38,0,18:29:20,18:29:39,16,184,bbc,zh,1,20
1176,184,40,1,18:29:39,18:29:44,4,184,bbc,zh,1,20
1177,184,36,0,18:27:25,18:29:20,83,184,bbc,zh,1,20
1178,184,42,1,18:29:44,18:30:05,16,184,bbc,zh,1,20
1179,184,44,1,18:30:05,18:30:11,5,184,bbc,zh,1,20
1180,184,48,1,18:31:16,18:31:31,11,184,bbc,zh,1,20
1181,184,46,0,18:30:11,18:31:16,45,184,bbc,zh,1,20
1182,184,50,0,18:31:31,18:32:21,34,184,bbc,zh,1,20
1183,184,52,0,18:32:21,18:33:37,60,184,bbc,zh,1,20
1184,192,28,1,-00:00:01,18:42:32,77,192,bbc,zh,1,20
1185,192,32,1,18:44:16,18:44:33,17,192,bbc,zh,1,20
1186,192,30,0,18:42:32,18:44:16,101,192,bbc,zh,1,20
1187,192,34,1,18:44:33,18:44:41,7,192,bbc,zh,1,20
1188,192,36,1,18:44:41,18:44:54,13,192,bbc,zh,1,20
1189,192,38,1,18:44:54,18:45:51,55,192,bbc,zh,1,20
1190,192,40,1,18:45:51,18:45:57,6,192,bbc,zh,1,20
1191,192,42,1,18:45:57,18:46:06,8,192,bbc,zh,1,20
1192,192,44,1,18:46:06,18:46:11,4,192,bbc,zh,1,20
1193,192,48,1,18:46:35,18:46:44,9,192,bbc,zh,1,20
1194,192,46,1,18:46:11,18:46:35,22,192,bbc,zh,1,20
1195,192,50,1,18:46:44,18:47:31,45,192,bbc,zh,1,20
1196,192,52,1,18:47:31,18:48:47,74,192,bbc,zh,1,20
1210,204,32,1,19:45:01,19:45:07,6,204,bbc,zh,0,20
1211,204,36,1,19:45:12,19:45:31,18,204,bbc,zh,0,20
1212,204,28,1,-00:00:01,19:44:54,106,204,bbc,zh,0,20
1213,204,34,1,19:45:07,19:45:12,4,204,bbc,zh,0,20
1214,204,30,1,19:44:54,19:45:01,6,204,bbc,zh,0,20
1215,204,38,0,19:45:31,19:46:00,28,204,bbc,zh,0,20
1216,204,40,1,19:46:00,19:46:06,6,204,bbc,zh,0,20
1217,204,48,1,19:46:45,19:46:52,6,204,bbc,zh,0,20
1218,204,46,0,19:46:26,19:46:45,18,204,bbc,zh,0,20
1219,204,42,1,19:46:06,19:46:20,13,204,bbc,zh,0,20
1220,204,44,1,19:46:20,19:46:26,6,204,bbc,zh,0,20
1221,204,50,0,19:46:52,19:47:21,29,204,bbc,zh,0,20
1222,204,52,1,19:47:21,19:47:29,7,204,bbc,zh,0,20
1223,242,28,0,-00:00:01,21:48:27,50,242,bbc,zh,0,20
1224,242,30,0,21:48:27,21:48:37,9,242,bbc,zh,0,20
1225,242,32,1,21:48:37,21:48:52,14,242,bbc,zh,0,20
1226,242,36,1,21:49:11,21:49:33,21,242,bbc,zh,0,20
1227,242,34,1,21:48:52,21:49:11,17,242,bbc,zh,0,20
1228,242,38,1,21:49:33,21:49:58,23,242,bbc,zh,0,20
1229,242,40,1,21:49:58,21:50:07,8,242,bbc,zh,0,20
1230,242,42,1,21:50:07,21:50:52,42,242,bbc,zh,0,20
1231,242,44,1,21:50:52,21:51:06,13,242,bbc,zh,0,20
1232,242,46,0,21:51:06,21:51:43,34,242,bbc,zh,0,20
1233,242,48,1,21:51:43,21:52:11,25,242,bbc,zh,0,20
1234,242,50,1,21:52:11,21:52:38,25,242,bbc,zh,0,20
1235,242,52,0,21:52:38,21:53:21,40,242,bbc,zh,0,20
1236,240,28,0,-00:00:01,21:46:32,13,240,bbc,zh,1,20
1237,240,30,0,21:46:32,21:47:36,60,240,bbc,zh,1,20
1238,240,32,0,21:47:36,21:48:56,75,240,bbc,zh,1,20
1239,240,36,1,21:49:23,21:49:38,14,240,bbc,zh,1,20
1240,240,34,0,21:48:56,21:49:23,25,240,bbc,zh,1,20
1241,240,40,1,21:49:44,21:50:01,15,240,bbc,zh,1,20
1242,240,38,1,21:49:38,21:49:44,6,240,bbc,zh,1,20
1243,240,42,1,21:50:01,21:50:38,35,240,bbc,zh,1,20
1244,240,44,0,21:50:38,21:52:11,83,240,bbc,zh,1,20
1245,240,46,1,21:52:11,21:52:26,14,240,bbc,zh,1,20
1246,240,48,1,21:52:26,21:52:31,5,240,bbc,zh,1,20
1247,240,50,1,21:52:31,21:53:04,31,240,bbc,zh,1,20
1248,240,52,1,21:53:04,21:53:43,37,240,bbc,zh,1,20
1275,254,30,1,22:16:17,22:16:40,22,254,bbc,zh,0,20
1276,254,28,1,-00:00:01,22:16:17,40,254,bbc,zh,0,20
1277,254,32,1,22:16:40,22:16:49,8,254,bbc,zh,0,20
1278,254,34,1,22:16:49,22:16:59,10,254,bbc,zh,0,20
1279,254,40,1,22:18:36,22:18:49,12,254,bbc,zh,0,20
1280,254,36,1,22:16:59,22:17:21,21,254,bbc,zh,0,20
1281,254,42,1,22:18:49,22:19:01,11,254,bbc,zh,0,20
1282,254,38,1,22:17:21,22:18:36,73,254,bbc,zh,0,20
1283,254,44,1,22:19:01,22:19:14,13,254,bbc,zh,0,20
1284,254,48,1,22:19:45,22:20:02,17,254,bbc,zh,0,20
1285,254,46,1,22:19:14,22:19:45,29,254,bbc,zh,0,20
1286,254,52,1,22:20:13,22:20:19,6,254,bbc,zh,0,20
1287,254,50,1,22:20:02,22:20:13,9,254,bbc,zh,0,20
1288,252,28,1,-00:00:01,22:15:30,73,252,bbc,zh,0,20
1289,252,30,1,22:15:30,22:15:37,7,252,bbc,zh,0,20
1290,252,32,1,22:15:37,22:15:46,8,252,bbc,zh,0,20
1291,252,34,1,22:15:46,22:15:55,9,252,bbc,zh,0,20
1292,252,36,1,22:15:55,22:16:21,25,252,bbc,zh,0,20
1293,252,38,1,22:16:21,22:16:36,14,252,bbc,zh,0,20
1294,252,40,1,22:16:36,22:16:52,15,252,bbc,zh,0,20
1295,252,42,1,22:16:52,22:17:45,51,252,bbc,zh,0,20
1296,252,44,1,22:17:45,22:18:02,16,252,bbc,zh,0,20
1297,252,46,0,22:18:02,22:25:31,438,252,bbc,zh,0,20
1298,252,48,1,22:25:31,22:25:51,19,252,bbc,zh,0,20
1299,252,50,1,22:25:51,22:26:41,49,252,bbc,zh,0,20
1300,252,52,1,22:26:41,22:27:15,33,252,bbc,zh,0,20
1301,262,28,1,-00:00:01,23:51:39,65,262,bbc,zh,0,20
1302,262,30,1,23:51:39,23:51:51,11,262,bbc,zh,0,20
1303,262,34,1,23:51:58,23:52:09,10,262,bbc,zh,0,20
1304,262,32,1,23:51:51,23:51:58,6,262,bbc,zh,0,20
1305,262,36,1,23:52:09,23:52:31,21,262,bbc,zh,0,20
1306,262,42,1,23:53:36,23:53:54,17,262,bbc,zh,0,20
1307,262,38,1,23:52:31,23:53:04,31,262,bbc,zh,0,20
1308,262,40,1,23:53:04,23:53:36,30,262,bbc,zh,0,20
1309,262,46,1,23:54:07,23:54:44,34,262,bbc,zh,0,20
1310,262,44,1,23:53:54,23:54:07,12,262,bbc,zh,0,20
1311,262,48,1,23:54:44,23:55:02,17,262,bbc,zh,0,20
1312,262,50,1,23:55:02,23:55:27,24,262,bbc,zh,0,20
1313,262,52,1,23:55:27,23:55:47,19,262,bbc,zh,0,20
1314,264,30,1,23:55:33,23:55:43,8,264,bbc,zh,0,20
1315,264,28,1,-00:00:01,23:55:33,74,264,bbc,zh,0,20
1316,264,32,1,23:55:43,23:55:48,5,264,bbc,zh,0,20
1317,264,34,1,23:55:48,23:55:54,5,264,bbc,zh,0,20
1318,264,38,1,23:56:47,23:57:06,18,264,bbc,zh,0,20
1319,264,36,1,23:55:54,23:56:47,50,264,bbc,zh,0,20
1320,264,40,1,23:57:06,23:57:35,27,264,bbc,zh,0,20
1321,264,42,1,23:57:35,23:57:40,5,264,bbc,zh,0,20
1322,264,44,1,23:57:40,00:00:16,146,264,bbc,zh,0,20
1323,264,46,1,00:00:16,00:01:16,56,264,bbc,zh,0,20
1324,264,48,1,00:01:16,00:01:28,11,264,bbc,zh,0,20
1325,264,52,1,00:01:54,00:02:06,11,264,bbc,zh,0,20
1326,264,50,0,00:01:28,00:01:54,24,264,bbc,zh,0,20
1340,268,34,1,10:54:25,10:54:34,8,268,bbc,zh,0,26
1341,268,32,1,10:54:17,10:54:25,7,268,bbc,zh,0,26
1342,268,38,1,10:55:05,10:56:37,85,268,bbc,zh,0,26
1343,268,30,1,10:54:05,10:54:17,12,268,bbc,zh,0,26
1344,268,36,1,10:54:34,10:55:05,31,268,bbc,zh,0,26
1345,268,28,1,-00:00:01,10:54:05,65,268,bbc,zh,0,26
1346,268,40,1,10:56:37,10:56:46,9,268,bbc,zh,0,26
1347,268,42,1,10:56:46,10:57:17,29,268,bbc,zh,0,26
1348,268,44,0,10:57:17,10:58:00,42,268,bbc,zh,0,26
1349,268,46,0,10:58:00,10:58:04,1,268,bbc,zh,0,26
1350,268,48,1,10:58:04,10:58:14,10,268,bbc,zh,0,26
1351,268,50,0,10:58:14,10:58:31,16,268,bbc,zh,0,26
1352,268,52,0,10:58:31,10:58:51,19,268,bbc,zh,0,26
