Id,MainId,QuestionId,Correct,StartTime,EndTime,Time,Id,Site,Language,Gender,Age
437,47,13,1,19:09:13,19:09:31,17,47,qq,en,1,20
438,47,17,1,19:09:39,19:10:05,25,47,qq,en,1,20
439,47,19,1,19:10:05,19:11:16,69,47,qq,en,1,20
440,47,21,1,19:11:16,19:11:26,10,47,qq,en,1,20
441,47,23,0,19:11:26,19:11:35,8,47,qq,en,1,20
442,47,25,1,19:11:35,19:12:14,38,47,qq,en,1,20
469,51,1,1,-00:00:01,19:36:53,8,51,qq,en,0,26
470,51,3,1,19:36:53,19:36:58,4,51,qq,en,0,26
471,51,7,1,19:37:06,19:37:16,10,51,qq,en,0,26
472,51,9,1,19:37:16,19:37:47,30,51,qq,en,0,26
473,51,5,1,19:36:58,19:37:06,8,51,qq,en,0,26
474,51,11,0,19:37:47,19:38:23,35,51,qq,en,0,26
475,51,13,0,19:38:23,19:38:24,1,51,qq,en,0,26
476,51,15,0,19:38:24,19:38:25,0,51,qq,en,0,26
477,51,17,0,19:38:25,19:38:25,0,51,qq,en,0,26
478,51,19,0,19:38:25,19:38:26,0,51,qq,en,0,26
479,51,21,0,19:38:26,19:38:26,0,51,qq,en,0,26
480,51,23,0,19:38:26,19:38:26,0,51,qq,en,0,26
481,51,25,0,19:38:26,19:38:26,0,51,qq,en,0,26
495,54,1,1,-00:00:01,20:01:23,5,54,qq,en,0,20
496,54,3,1,20:01:23,20:01:28,4,54,qq,en,0,20
497,54,5,1,20:01:28,20:01:31,3,54,qq,en,0,20
498,54,9,1,20:01:35,20:01:55,18,54,qq,en,0,20
499,54,7,1,20:01:31,20:01:35,3,54,qq,en,0,20
500,54,11,1,20:01:55,20:02:04,8,54,qq,en,0,20
501,54,13,1,20:02:04,20:02:10,5,54,qq,en,0,20
502,54,15,1,20:02:10,20:02:46,36,54,qq,en,0,20
503,54,17,1,20:02:46,20:02:50,4,54,qq,en,0,20
504,54,19,1,20:02:50,20:04:58,126,54,qq,en,0,20
505,54,21,1,20:04:58,20:05:05,6,54,qq,en,0,20
506,54,23,0,20:05:05,20:05:10,4,54,qq,en,0,20
507,54,25,1,20:05:10,20:05:34,24,54,qq,en,0,20
521,56,1,1,-00:00:01,20:05:47,8,56,qq,en,0,20
522,56,9,1,20:06:17,20:06:37,19,56,qq,en,0,20
523,56,11,1,20:06:37,20:06:45,7,56,qq,en,0,20
524,56,3,1,20:05:47,20:05:51,4,56,qq,en,0,20
525,56,5,1,20:05:51,20:06:08,13,56,qq,en,0,20
526,56,7,1,20:06:08,20:06:17,9,56,qq,en,0,20
527,56,13,1,20:06:45,20:07:29,43,56,qq,en,0,20
528,56,15,1,20:07:29,20:07:42,13,56,qq,en,0,20
529,56,17,1,20:07:42,20:07:49,6,56,qq,en,0,20
530,56,19,1,20:07:49,20:08:01,11,56,qq,en,0,20
531,56,21,1,20:08:01,20:08:09,7,56,qq,en,0,20
532,56,23,0,20:08:09,20:08:35,25,56,qq,en,0,20
533,56,25,1,20:08:35,20:09:28,53,56,qq,en,0,20
560,60,1,1,-00:00:01,20:38:47,7,60,qq,en,0,20
561,60,3,1,20:38:47,20:38:52,5,60,qq,en,0,20
562,60,5,1,20:38:52,20:38:56,4,60,qq,en,0,20
563,60,7,1,20:38:56,20:39:01,4,60,qq,en,0,20
564,60,9,1,20:39:01,20:39:20,18,60,qq,en,0,20
565,60,11,1,20:39:20,20:39:38,17,60,qq,en,0,20
566,60,13,1,20:39:38,20:40:11,32,60,qq,en,0,20
567,60,15,1,20:40:11,20:40:27,15,60,qq,en,0,20
568,60,17,1,20:40:27,20:40:34,6,60,qq,en,0,20
569,60,19,1,20:40:34,20:40:39,5,60,qq,en,0,20
570,60,21,0,20:40:39,20:40:45,5,60,qq,en,0,20
571,60,23,0,20:40:45,20:40:50,5,60,qq,en,0,20
572,60,25,1,20:40:50,20:42:00,69,60,qq,en,0,20
586,64,1,1,-00:00:01,21:37:19,12,64,qq,en,0,26
587,64,3,1,21:37:19,21:37:26,6,64,qq,en,0,26
588,64,5,1,21:37:26,21:37:33,7,64,qq,en,0,26
589,64,9,1,21:37:40,21:38:09,28,64,qq,en,0,26
590,64,7,1,21:37:33,21:37:40,6,64,qq,en,0,26
591,64,11,1,21:38:09,21:38:19,10,64,qq,en,0,26
592,64,13,1,21:38:19,21:38:48,28,64,qq,en,0,26
593,64,15,1,21:38:48,21:38:58,10,64,qq,en,0,26
594,64,17,1,21:38:58,21:39:03,4,64,qq,en,0,26
595,64,21,1,21:39:08,21:39:28,19,64,qq,en,0,26
596,64,19,1,21:39:03,21:39:08,5,64,qq,en,0,26
597,64,23,0,21:39:28,21:39:35,6,64,qq,en,0,26
598,64,25,1,21:39:35,21:40:48,72,64,qq,en,0,26
612,66,11,1,21:49:09,21:49:21,11,66,qq,en,1,26
613,66,9,1,21:48:22,21:49:09,47,66,qq,en,1,26
614,66,7,1,21:48:14,21:48:22,7,66,qq,en,1,26
615,66,5,1,21:48:09,21:48:14,5,66,qq,en,1,26
616,66,1,1,-00:00:01,21:48:02,15,66,qq,en,1,26
617,66,3,1,21:48:02,21:48:09,7,66,qq,en,1,26
618,66,23,0,21:51:03,21:51:13,9,66,qq,en,1,26
619,66,21,1,21:50:50,21:51:03,12,66,qq,en,1,26
620,66,19,1,21:50:20,21:50:50,30,66,qq,en,1,26
621,66,17,1,21:50:14,21:50:20,5,66,qq,en,1,26
622,66,13,1,21:49:21,21:49:56,34,66,qq,en,1,26
623,66,15,1,21:49:56,21:50:14,18,66,qq,en,1,26
624,66,25,1,21:51:13,21:51:21,8,66,qq,en,1,26
638,70,1,1,-00:00:01,23:03:32,7,70,qq,en,0,20
639,70,3,1,23:03:32,23:03:41,9,70,qq,en,0,20
640,70,5,1,23:03:41,23:03:48,7,70,qq,en,0,20
641,70,7,1,23:03:48,23:03:57,8,70,qq,en,0,20
642,70,9,1,23:03:57,23:04:42,44,70,qq,en,0,20
643,70,11,0,23:04:42,23:05:17,34,70,qq,en,0,20
644,70,13,1,23:05:17,23:06:20,62,70,qq,en,0,20
645,70,17,1,23:06:30,23:06:36,5,70,qq,en,0,20
646,70,15,1,23:06:20,23:06:30,9,70,qq,en,0,20
647,70,19,1,23:06:36,23:06:55,19,70,qq,en,0,20
648,70,21,1,23:06:55,23:07:04,8,70,qq,en,0,20
649,70,23,0,23:07:04,23:07:14,9,70,qq,en,0,20
650,70,25,1,23:07:14,23:08:04,49,70,qq,en,0,20
651,72,1,0,-00:00:01,23:19:21,31,72,qq,en,0,26
652,72,5,0,23:20:09,23:20:26,16,72,qq,en,0,26
653,72,3,0,23:19:21,23:20:09,47,72,qq,en,0,26
654,72,7,0,23:20:26,23:20:34,8,72,qq,en,0,26
655,72,9,1,23:20:34,23:20:47,12,72,qq,en,0,26
656,72,11,1,23:20:47,23:20:58,10,72,qq,en,0,26
657,72,13,1,23:20:58,23:21:07,9,72,qq,en,0,26
658,72,15,1,23:21:07,23:21:23,16,72,qq,en,0,26
659,72,17,1,23:21:23,23:21:34,10,72,qq,en,0,26
660,72,19,1,23:21:34,23:21:48,13,72,qq,en,0,26
661,72,23,0,23:21:54,23:22:02,8,72,qq,en,0,26
662,72,21,1,23:21:48,23:21:54,6,72,qq,en,0,26
663,72,25,1,23:22:02,23:22:32,29,72,qq,en,0,26
677,74,1,1,-00:00:01,00:54:59,7,74,qq,en,0,20
678,74,3,1,00:54:59,00:55:05,4,74,qq,en,0,20
679,74,7,1,00:55:18,00:55:23,4,74,qq,en,0,20
680,74,5,1,00:55:05,00:55:18,13,74,qq,en,0,20
681,74,9,1,00:55:23,00:55:52,28,74,qq,en,0,20
682,74,11,1,00:55:52,00:56:03,10,74,qq,en,0,20
683,74,13,1,00:56:03,00:56:18,14,74,qq,en,0,20
684,74,15,1,00:56:18,00:57:06,47,74,qq,en,0,20
685,74,17,1,00:57:06,00:57:12,5,74,qq,en,0,20
686,74,19,1,00:57:12,00:58:46,91,74,qq,en,0,20
687,74,21,1,00:58:46,00:58:52,5,74,qq,en,0,20
688,74,23,0,00:58:52,00:59:08,15,74,qq,en,0,20
689,74,25,1,00:59:08,00:59:36,27,74,qq,en,0,20
703,78,1,1,-00:00:01,10:40:42,7,78,qq,en,0,26
704,78,3,1,10:40:42,10:40:50,8,78,qq,en,0,26
705,78,5,1,10:40:50,10:40:58,7,78,qq,en,0,26
706,78,7,1,10:40:58,10:41:07,8,78,qq,en,0,26
707,78,9,1,10:41:07,10:41:46,38,78,qq,en,0,26
708,78,11,1,10:41:46,10:42:00,14,78,qq,en,0,26
709,78,13,1,10:42:00,10:42:19,18,78,qq,en,0,26
710,78,15,1,10:42:19,10:42:57,36,78,qq,en,0,26
711,78,17,1,10:42:57,10:43:05,7,78,qq,en,0,26
712,78,19,1,10:43:05,10:43:57,51,78,qq,en,0,26
713,78,21,1,10:43:57,10:44:10,12,78,qq,en,0,26
714,78,23,0,10:44:10,10:44:17,6,78,qq,en,0,26
715,78,25,1,10:44:17,10:44:30,13,78,qq,en,0,26
729,80,7,1,10:57:53,10:58:01,8,80,qq,en,1,26
730,80,1,1,-00:00:01,10:57:38,16,80,qq,en,1,26
731,80,9,1,10:58:01,11:00:32,149,80,qq,en,1,26
732,80,5,1,10:57:47,10:57:53,6,80,qq,en,1,26
733,80,3,1,10:57:38,10:57:47,8,80,qq,en,1,26
734,80,11,1,11:00:32,11:00:51,18,80,qq,en,1,26
735,80,13,1,11:00:51,11:01:26,35,80,qq,en,1,26
736,80,19,1,11:01:54,11:02:10,15,80,qq,en,1,26
737,80,21,1,11:02:10,11:02:25,15,80,qq,en,1,26
738,80,23,0,11:02:25,11:02:34,8,80,qq,en,1,26
739,80,15,1,11:01:26,11:01:42,15,80,qq,en,1,26
740,80,17,1,11:01:42,11:01:54,12,80,qq,en,1,26
741,80,25,1,11:02:34,11:03:58,83,80,qq,en,1,26
755,82,1,1,-00:00:01,11:17:07,9,82,qq,en,0,20
756,82,3,1,11:17:07,11:17:18,11,82,qq,en,0,20
757,82,7,1,11:17:24,11:17:29,5,82,qq,en,0,20
758,82,9,1,11:17:29,11:17:52,22,82,qq,en,0,20
759,82,11,0,11:17:52,11:18:53,58,82,qq,en,0,20
760,82,5,1,11:17:18,11:17:24,5,82,qq,en,0,20
761,82,13,1,11:18:53,11:19:34,40,82,qq,en,0,20
762,82,15,1,11:19:34,11:19:50,15,82,qq,en,0,20
763,82,17,1,11:19:50,11:19:55,5,82,qq,en,0,20
764,82,19,1,11:19:55,11:20:05,10,82,qq,en,0,20
765,82,21,1,11:20:05,11:20:17,11,82,qq,en,0,20
766,82,23,0,11:20:17,11:20:23,5,82,qq,en,0,20
767,82,25,1,11:20:23,11:21:07,43,82,qq,en,0,20
781,88,1,1,-00:00:01,14:38:42,8,88,qq,en,0,20
782,88,3,1,14:38:42,14:38:52,9,88,qq,en,0,20
783,88,5,1,14:38:52,14:38:56,4,88,qq,en,0,20
784,88,11,1,14:39:23,14:39:47,21,88,qq,en,0,20
785,88,7,1,14:38:56,14:39:03,6,88,qq,en,0,20
786,88,9,1,14:39:03,14:39:23,18,88,qq,en,0,20
787,88,13,1,14:39:47,14:40:42,54,88,qq,en,0,20
788,88,17,1,14:40:55,14:41:00,5,88,qq,en,0,20
789,88,15,1,14:40:42,14:40:55,12,88,qq,en,0,20
790,88,21,1,14:41:09,14:41:21,12,88,qq,en,0,20
791,88,19,1,14:41:00,14:41:09,8,88,qq,en,0,20
792,88,23,0,14:41:21,14:41:32,10,88,qq,en,0,20
793,88,25,1,14:41:32,14:42:25,53,88,qq,en,0,20
937,130,13,1,18:46:03,18:46:35,31,130,qq,en,0,20
938,130,1,1,-00:00:01,18:44:43,9,130,qq,en,0,20
939,130,3,1,18:44:43,18:44:48,4,130,qq,en,0,20
940,130,5,1,18:44:48,18:44:53,5,130,qq,en,0,20
941,130,7,1,18:44:53,18:44:59,5,130,qq,en,0,20
942,130,9,1,18:44:59,18:45:40,37,130,qq,en,0,20
943,130,15,1,18:46:35,18:46:41,6,130,qq,en,0,20
944,130,11,1,18:45:40,18:46:03,22,130,qq,en,0,20
945,130,17,1,18:46:41,18:46:49,7,130,qq,en,0,20
946,130,19,0,18:46:49,18:48:39,109,130,qq,en,0,20
947,130,21,1,18:48:39,18:48:51,11,130,qq,en,0,20
948,130,23,0,18:48:51,18:48:57,5,130,qq,en,0,20
949,130,25,1,18:48:57,18:49:13,15,130,qq,en,0,20
963,142,11,1,11:07:02,11:07:19,16,142,qq,en,0,56
964,142,3,1,11:05:46,11:05:58,11,142,qq,en,0,56
965,142,1,1,-00:00:01,11:05:46,18,142,qq,en,0,56
966,142,9,1,11:06:20,11:07:02,41,142,qq,en,0,56
967,142,7,1,11:06:10,11:06:20,9,142,qq,en,0,56
968,142,5,1,11:05:58,11:06:10,11,142,qq,en,0,56
969,142,13,1,11:07:19,11:09:32,130,142,qq,en,0,56
970,142,15,1,11:09:32,11:10:04,31,142,qq,en,0,56
971,142,17,1,11:10:04,11:10:15,10,142,qq,en,0,56
972,142,19,1,11:10:15,11:12:04,107,142,qq,en,0,56
973,142,21,1,11:12:04,11:12:20,15,142,qq,en,0,56
974,142,23,0,11:12:20,11:12:29,8,142,qq,en,0,56
975,142,25,1,11:12:29,11:12:49,18,142,qq,en,0,56
989,148,7,1,08:17:54,08:18:01,7,148,qq,en,0,26
990,148,9,1,08:18:01,08:18:29,27,148,qq,en,0,26
991,148,5,1,08:17:46,08:17:54,7,148,qq,en,0,26
992,148,1,1,-00:00:01,08:17:41,9,148,qq,en,0,26
993,148,11,1,08:18:29,08:18:41,12,148,qq,en,0,26
994,148,3,1,08:17:41,08:17:46,5,148,qq,en,0,26
995,148,13,1,08:18:41,08:19:23,40,148,qq,en,0,26
996,148,15,1,08:19:23,08:19:43,19,148,qq,en,0,26
997,148,19,1,08:19:55,08:20:06,10,148,qq,en,0,26
998,148,17,1,08:19:43,08:19:55,11,148,qq,en,0,26
999,148,21,1,08:20:06,08:20:18,11,148,qq,en,0,26
1000,148,23,0,08:20:18,08:20:25,7,148,qq,en,0,26
1001,148,25,1,08:20:25,08:21:08,41,148,qq,en,0,26
